Need,Workhorse,Mercedes,Traveler
Low price,128,81,115
Easy to use,132,102,109
Can link with other computers,114,127,121
After-sale service and support,115,125,102
Fast and powerful,110,135,115
Portable,53,79,129
Fun to use       ,105,70,109
"Easy on eyes, larger display area",97,120,113
Able to store a lot of data,117,114,113
Can work on multiple complex tasks,91,130,84
Has a distinct look,121,115,116
